Unnamed: 0,nome,estado
152625,Lula,RO
902709,Lula,RO
587116,Jair Bolsonaro,RO
1380092,Jair Bolsonaro,RO
529394,Lula,RO
273679,Jair Bolsonaro,RO
1270268,Nulo,RO
776550,Jair Bolsonaro,RO
918112,Lula,RO
1159043,Lula,RO
1235033,Jair Bolsonaro,RO
300478,Jair Bolsonaro,RO
349744,Jair Bolsonaro,RO
423658,Ciro Gomes,RO
1035776,Jair Bolsonaro,RO
694431,Jair Bolsonaro,RO
575981,Lula,RO
1296066,Lula,RO
1108515,Jair Bolsonaro,RO
320313,Lula,RO
817836,Lula,RO
22584,Jair Bolsonaro,RO
61590,Jair Bolsonaro,RO
1098336,Lula,RO
144266,Jair Bolsonaro,RO
502747,Jair Bolsonaro,RO
189260,Jair Bolsonaro,RO
70998,Lula,RO
1363686,Lula,RO
477242,Lula,RO
1351394,Jair Bolsonaro,RO
270827,Jair Bolsonaro,RO
1264624,Simone Tebet,RO
983081,Jair Bolsonaro,RO
1232198,Jair Bolsonaro,RO
916176,Jair Bolsonaro,RO
249680,Jair Bolsonaro,RO
300641,Jair Bolsonaro,RO
432230,Jair Bolsonaro,RO
1203169,Jair Bolsonaro,RO
804496,Jair Bolsonaro,RO
835415,Jair Bolsonaro,RO
18278,Jair Bolsonaro,RO
918187,Jair Bolsonaro,RO
782627,Jair Bolsonaro,RO
1018342,Lula,RO
488471,Lula,RO
589408,Ciro Gomes,RO
931871,Jair Bolsonaro,RO
123615,Jair Bolsonaro,RO
754946,Jair Bolsonaro,RO
1071958,Jair Bolsonaro,RO
1367275,Jair Bolsonaro,RO
783829,Jair Bolsonaro,RO
52280,Jair Bolsonaro,RO
11329,Jair Bolsonaro,RO
362120,Lula,RO
378571,Lula,RO
938718,Jair Bolsonaro,RO
928361,Jair Bolsonaro,RO
101650,Jair Bolsonaro,RO
696538,Jair Bolsonaro,RO
612879,Lula,RO
957160,Lula,RO
796300,Lula,RO
123564,Lula,RO
621128,Jair Bolsonaro,RO
1135785,Lula,RO
634943,Jair Bolsonaro,RO
1289889,Jair Bolsonaro,RO
68162,Jair Bolsonaro,RO
535447,Simone Tebet,RO
829370,Jair Bolsonaro,RO
449279,Jair Bolsonaro,RO
763669,Lula,RO
154667,Jair Bolsonaro,RO
1004315,Jair Bolsonaro,RO
181862,Simone Tebet,RO
974256,Ciro Gomes,RO
767101,Ciro Gomes,RO
861465,Jair Bolsonaro,RO
974950,Jair Bolsonaro,RO
254408,Lula,RO
315183,Lula,RO
600088,Jair Bolsonaro,RO
195502,Jair Bolsonaro,RO
703033,Jair Bolsonaro,RO
767489,Jair Bolsonaro,RO
1313024,Lula,RO
670860,Jair Bolsonaro,RO
733122,Simone Tebet,RO
351785,Lula,RO
331253,Jair Bolsonaro,RO
348315,Lula,RO
1186277,Jair Bolsonaro,RO
357560,Ciro Gomes,RO
827380,Lula,RO
613037,Lula,RO
829113,Lula,RO
234415,Jair Bolsonaro,RO
363643,Lula,RO
125533,Jair Bolsonaro,RO
859808,Nulo,RO
304211,Ciro Gomes,RO
510749,Lula,RO
404399,Ciro Gomes,RO
647151,Jair Bolsonaro,RO
506431,Jair Bolsonaro,RO
8667,Jair Bolsonaro,RO
402037,Jair Bolsonaro,RO
188690,Jair Bolsonaro,RO
1269995,Jair Bolsonaro,RO
651505,Lula,RO
600741,Jair Bolsonaro,RO
228929,Jair Bolsonaro,RO
177694,Lula,RO
60997,Jair Bolsonaro,RO
1235058,Jair Bolsonaro,RO
807859,Jair Bolsonaro,RO
686493,Jair Bolsonaro,RO
90382,Simone Tebet,RO
840736,Jair Bolsonaro,RO
850879,Jair Bolsonaro,RO
802243,Lula,RO
5040,Lula,RO
722503,Jair Bolsonaro,RO
220982,Lula,RO
1107816,Jair Bolsonaro,RO
189221,Lula,RO
1102298,Jair Bolsonaro,RO
373985,Branco,RO
1044640,Jair Bolsonaro,RO
923101,Jair Bolsonaro,RO
1353107,Jair Bolsonaro,RO
1186718,Jair Bolsonaro,RO
1227747,Jair Bolsonaro,RO
375660,Lula,RO
291479,Jair Bolsonaro,RO
1140590,Jair Bolsonaro,RO
620800,Lula,RO
1374730,Jair Bolsonaro,RO
1131038,Nulo,RO
56721,Jair Bolsonaro,RO
1248859,Lula,RO
723467,Lula,RO
751402,Jair Bolsonaro,RO
478022,Lula,RO
17267,Ciro Gomes,RO
250164,Jair Bolsonaro,RO
566012,Jair Bolsonaro,RO
1307000,Jair Bolsonaro,RO
1236598,Jair Bolsonaro,RO
1025130,Lula,RO
882556,Jair Bolsonaro,RO
453725,Simone Tebet,RO
762366,Jair Bolsonaro,RO
921882,Jair Bolsonaro,RO
327460,Jair Bolsonaro,RO
972568,Jair Bolsonaro,RO
1033649,Lula,RO
206911,Lula,RO
745985,Jair Bolsonaro,RO
1369674,Jair Bolsonaro,RO
582506,Lula,RO
1176647,Jair Bolsonaro,RO
454068,Jair Bolsonaro,RO
654348,Jair Bolsonaro,RO
787919,Jair Bolsonaro,RO
285208,Jair Bolsonaro,RO
891132,Jair Bolsonaro,RO
799624,Jair Bolsonaro,RO
1219110,Jair Bolsonaro,RO
999499,Jair Bolsonaro,RO
1160780,Jair Bolsonaro,RO
1260855,Jair Bolsonaro,RO
999852,Jair Bolsonaro,RO
941387,Lula,RO
476823,Jair Bolsonaro,RO
458090,Jair Bolsonaro,RO
1353277,Jair Bolsonaro,RO
72697,Lula,RO
633813,Jair Bolsonaro,RO
352634,Jair Bolsonaro,RO
692227,Jair Bolsonaro,RO
402782,Lula,RO
1141312,Jair Bolsonaro,RO
395002,Jair Bolsonaro,RO
179752,Lula,RO
828242,Jair Bolsonaro,RO
1038534,Jair Bolsonaro,RO
537975,Lula,RO
157857,Lula,RO
451247,Lula,RO
593067,Jair Bolsonaro,RO
1278298,Jair Bolsonaro,RO
57592,Lula,RO
1145588,Jair Bolsonaro,RO
573091,Ciro Gomes,RO
610682,Jair Bolsonaro,RO
926832,Jair Bolsonaro,RO
428355,Lula,RO
1056199,Jair Bolsonaro,RO
622073,Jair Bolsonaro,RO
250810,Jair Bolsonaro,RO
1015235,Jair Bolsonaro,RO
125961,Jair Bolsonaro,RO
470705,Lula,RO
230690,Lula,RO
1088291,Jair Bolsonaro,RO
585877,Lula,RO
1254623,Jair Bolsonaro,RO
981380,Jair Bolsonaro,RO
1044467,Lula,RO
1167453,Lula,RO
509861,Jair Bolsonaro,RO
574410,Jair Bolsonaro,RO
300422,Lula,RO
432874,Jair Bolsonaro,RO
1075376,Lula,RO
1091391,Jair Bolsonaro,RO
1131508,Lula,RO
540152,Lula,RO
1281168,Simone Tebet,RO
325559,Jair Bolsonaro,RO
