Unnamed: 0,nome,estado
475922,Jair Bolsonaro,AC
686568,Jair Bolsonaro,AC
124600,Lula,AC
1112941,Lula,AC
1171445,Jair Bolsonaro,AC
1046669,Jair Bolsonaro,AC
471519,Lula,AC
1113733,Jair Bolsonaro,AC
1080452,Jair Bolsonaro,AC
458182,Lula,AC
573017,Jair Bolsonaro,AC
99664,Jair Bolsonaro,AC
1136491,Jair Bolsonaro,AC
816797,Jair Bolsonaro,AC
735051,Jair Bolsonaro,AC
295343,Lula,AC
138254,Jair Bolsonaro,AC
965,Jair Bolsonaro,AC
432206,Jair Bolsonaro,AC
811229,Jair Bolsonaro,AC
951485,Lula,AC
120733,Jair Bolsonaro,AC
156011,Jair Bolsonaro,AC
611673,Jair Bolsonaro,AC
587065,Jair Bolsonaro,AC
520039,Jair Bolsonaro,AC
153142,Jair Bolsonaro,AC
113848,Jair Bolsonaro,AC
1239591,Lula,AC
553998,Jair Bolsonaro,AC
504229,Lula,AC
885999,Jair Bolsonaro,AC
1115198,Jair Bolsonaro,AC
1272229,Jair Bolsonaro,AC
1148491,Jair Bolsonaro,AC
1305653,Jair Bolsonaro,AC
1344707,Jair Bolsonaro,AC
907848,Jair Bolsonaro,AC
1207402,Jair Bolsonaro,AC
871526,Jair Bolsonaro,AC
614032,Jair Bolsonaro,AC
1310405,Lula,AC
120149,Jair Bolsonaro,AC
32198,Lula,AC
259864,Jair Bolsonaro,AC
265429,Jair Bolsonaro,AC
936365,Jair Bolsonaro,AC
436089,Jair Bolsonaro,AC
55568,Lula,AC
1013511,Jair Bolsonaro,AC
978702,Jair Bolsonaro,AC
949635,Jair Bolsonaro,AC
31808,Jair Bolsonaro,AC
1286907,Jair Bolsonaro,AC
171142,Lula,AC
1283907,Jair Bolsonaro,AC
701550,Jair Bolsonaro,AC
1140588,Jair Bolsonaro,AC
1276545,Jair Bolsonaro,AC
380721,Jair Bolsonaro,AC
627198,Jair Bolsonaro,AC
300328,Lula,AC
458152,Lula,AC
993151,Lula,AC
658050,Jair Bolsonaro,AC
841217,Branco,AC
502888,Jair Bolsonaro,AC
179852,Jair Bolsonaro,AC
29692,Jair Bolsonaro,AC
1200993,Jair Bolsonaro,AC
1192436,Lula,AC
417645,Jair Bolsonaro,AC
431525,Jair Bolsonaro,AC
927478,Jair Bolsonaro,AC
296968,Lula,AC
1051477,Jair Bolsonaro,AC
1081835,Jair Bolsonaro,AC
367721,Jair Bolsonaro,AC
1227892,Lula,AC
604290,Lula,AC
738920,Jair Bolsonaro,AC
898298,Jair Bolsonaro,AC
79760,Jair Bolsonaro,AC
107046,Jair Bolsonaro,AC
474908,Lula,AC
837594,Jair Bolsonaro,AC
487566,Jair Bolsonaro,AC
57782,Jair Bolsonaro,AC
74411,Lula,AC
502540,Lula,AC
154435,Lula,AC
746248,Jair Bolsonaro,AC
931832,Jair Bolsonaro,AC
89553,Jair Bolsonaro,AC
16164,Nulo,AC
12777,Jair Bolsonaro,AC
193506,Jair Bolsonaro,AC
1208493,Jair Bolsonaro,AC
212303,Jair Bolsonaro,AC
1114321,Jair Bolsonaro,AC
873724,Jair Bolsonaro,AC
207377,Jair Bolsonaro,AC
983473,Lula,AC
1254887,Jair Bolsonaro,AC
